word	start_time	end_time	vowel_start	vowel_end	nasal_start	nasal_end	chunk_start	chunk_end	nwords	idstring
UH	780.312	779.743	780.312	780.523			779.743	780.523	6551	PH00-1-1-
UH	811.693	811.693	811.693	811.993			811.693	811.993	6551	PH00-1-1-
UM	876.153	876.153	876.153	876.293	876.293	876.553	876.153	877.763	6551	PH00-1-1-
UH	881.868	881.868	881.868	882.108			881.868	882.668	6551	PH00-1-1-
UM	892.608	892.608	892.608	892.788	892.788	892.948	892.608	892.948	6551	PH00-1-1-
UH	903.448	903.198	903.448	903.667			902.698	903.667	6551	PH00-1-1-
UH	936.203	935.663	936.203	936.362			935.663	936.362	6551	PH00-1-1-
UH	982.533	982.533	982.533	982.613			982.533	983.443	6551	PH00-1-1-
UH	988.843	988.843	988.843	989.103			988.843	989.103	6551	PH00-1-1-
UH	1017.675	1017.156	1017.675	1017.836			1016.816	1017.836	6551	PH00-1-1-
UM	1026.788	1026.788	1026.788	1026.918	1026.918	1027.088	1026.788	1027.088	6551	PH00-1-1-
UH	1030.084	1030.084	1030.084	1030.284			1030.084	1030.284	6551	PH00-1-1-
UM	1041.013	1041.013	1041.013	1041.143	1041.143	1041.303	1041.013	1041.303	6551	PH00-1-1-
UH	1046.833	1046.833	1046.833	1047.083			1046.833	1047.083	6551	PH00-1-1-
UH	1055.723	1055.473	1055.723	1055.923			1055.473	1056.403	6551	PH00-1-1-
UM	1059.249	1059.249	1059.249	1059.429	1059.429	1059.549	1059.249	1059.549	6551	PH00-1-1-
UH	1076.693	1076.693	1076.693	1077.093			1076.693	1077.093	6551	PH00-1-1-
UM	1080.132	1080.132	1080.132	1080.263	1080.263	1080.343	1080.132	1082.343	6551	PH00-1-1-
UH	1085.433	1085.433	1085.433	1085.703			1085.433	1085.703	6551	PH00-1-1-
UM	1093.532	1093.532	1093.532	1093.693	1093.693	1093.863	1093.532	1097.253	6551	PH00-1-1-
UM	1099.318	1099.318	1099.318	1099.468	1099.468	1099.548	1099.318	1099.548	6551	PH00-1-1-
UH	1101.532	1100.683	1101.532	1101.763			1100.683	1102.562	6551	PH00-1-1-
UH	1104.838	1104.628	1104.838	1104.978			1104.628	1105.828	6551	PH00-1-1-
UH	1110.428	1110.428	1110.428	1110.778			1110.428	1110.778	6551	PH00-1-1-
UM	1121.708	1121.708	1121.708	1121.878	1121.878	1121.918	1121.708	1122.448	6551	PH00-1-1-
UH	1122.197	1121.708	1122.197	1122.448			1121.708	1122.448	6551	PH00-1-1-
UH	1123.708	1123.708	1123.708	1123.898			1123.708	1124.548	6551	PH00-1-1-
UM	1139.663	1139.663	1139.663	1139.973	1139.973	1140.142	1139.663	1140.142	6551	PH00-1-1-
UM	1142.858	1142.858	1142.858	1143.068	1143.068	1143.188	1142.858	1143.188	6551	PH00-1-1-
UH	1191.513	1189.473	1191.513	1191.763			1189.473	1191.763	6551	PH00-1-1-
UM	1222.013	1222.013	1222.013	1222.183	1222.183	1222.343	1222.013	1222.742	6551	PH00-1-1-
UM	1251.158	1251.158	1251.158	1251.398	1251.398	1251.558	1251.158	1251.558	6551	PH00-1-1-
UH	1254.073	1253.853	1254.073	1254.193			1253.083	1256.898	6551	PH00-1-1-
UH	1259.063	1259.063	1259.063	1259.433			1259.063	1259.433	6551	PH00-1-1-
UH	1261.088	1261.088	1261.088	1261.308			1261.088	1262.548	6551	PH00-1-1-
UH	1267.828	1267.608	1267.828	1268.177			1267.608	1268.177	6551	PH00-1-1-
UM	1270.488	1270.488	1270.488	1270.718	1270.718	1270.748	1269.338	1270.748	6551	PH00-1-1-
UH	1280.502	1279.603	1280.502	1280.653			1279.603	1280.653	6551	PH00-1-1-
UM	1287.183	1287.183	1287.183	1287.313	1287.313	1287.453	1287.183	1288.002	6551	PH00-1-1-
UH	1294.888	1294.888	1294.888	1295.138			1294.888	1295.227	6551	PH00-1-1-
UH	1296.428	1295.488	1296.428	1296.657			1295.488	1296.657	6551	PH00-1-1-
UH	1302.238	1302.238	1302.238	1302.618			1302.238	1303.597	6551	PH00-1-1-
UH	1311.458	1311.228	1311.458	1311.648			1311.228	1311.648	6551	PH00-1-1-
UM	1337.908	1337.908	1337.908	1338.098	1338.098	1338.258	1337.908	1338.258	6551	PH00-1-1-
UH	1342.586	1342.586	1342.586	1342.716			1342.586	1343.525	6551	PH00-1-1-
UH	1380.458	1379.868	1380.458	1380.628			1379.868	1382.608	6551	PH00-1-1-
UH	1387.258	1387.078	1387.258	1387.448			1387.078	1387.448	6551	PH00-1-1-
UM	1501.813	1501.813	1501.813	1502.033	1502.033	1502.193	1501.813	1502.193	6551	PH00-1-1-
UM	1514.234	1514.234	1514.234	1514.394	1514.394	1514.564	1514.234	1515.063	6551	PH00-1-1-
UH	1548.898	1548.898	1548.898	1549.088			1548.898	1550.468	6551	PH00-1-1-
UH	1582.888	1582.888	1582.888	1583.158			1582.888	1583.158	6551	PH00-1-1-
UM	1598.813	1598.813	1598.813	1598.973	1598.973	1599.113	1598.813	1599.393	6551	PH00-1-1-
UH	1630.793	1630.483	1630.793	1630.943			1630.483	1630.943	6551	PH00-1-1-
UH	1641.203	1640.953	1641.203	1641.462			1640.743	1641.462	6551	PH00-1-1-
UM	1696.618	1696.618	1696.618	1696.688	1696.688	1696.788	1696.618	1700.238	6551	PH00-1-1-
UH	1703.893	1703.773	1703.893	1703.933			1703.773	1705.442	6551	PH00-1-1-
UM	1740.012	1740.012	1740.012	1740.203	1740.203	1740.303	1740.012	1742.153	6551	PH00-1-1-
UM	1754.273	1754.273	1754.273	1754.423	1754.423	1754.583	1754.273	1754.583	6551	PH00-1-1-
UM	1771.202	1771.202	1771.202	1771.413	1771.413	1771.553	1771.202	1771.553	6551	PH00-1-1-
UH	1899.848	1899.848	1899.848	1900.088			1899.848	1900.088	6551	PH00-1-1-
UH	1901.623	1900.873	1901.623	1901.663			1900.873	1903.183	6551	PH00-1-1-
UH	1901.883	1900.873	1901.883	1902.083			1900.873	1903.183	6551	PH00-1-1-
UH	1955.713	1955.713	1955.713	1955.913			1955.713	1957.523	6551	PH00-1-1-
UM	1956.503	1956.503	1956.503	1956.652	1956.652	1956.793	1955.713	1957.523	6551	PH00-1-1-
UH	1959.583	1959.583	1959.583	1959.623			1959.583	1959.753	6551	PH00-1-1-
UH	2003.303	2003.303	2003.303	2003.593			2003.303	2003.593	6551	PH00-1-1-
UM	2012.498	2012.498	2012.498	2012.678	2012.678	2012.808	2012.498	2012.808	6551	PH00-1-1-
UM	2025.503	2025.503	2025.503	2025.653	2025.653	2025.853	2025.503	2025.853	6551	PH00-1-1-
UH	2035.958	2035.958	2035.958	2036.108			2035.958	2036.108	6551	PH00-1-1-
UM	2041.468	2041.468	2041.468	2041.638	2041.638	2041.808	2041.468	2041.808	6551	PH00-1-1-
UM	2084.983	2084.983	2084.983	2085.133	2085.133	2085.283	2084.983	2085.283	6551	PH00-1-1-
UM	2095.153	2095.153	2095.153	2095.353	2095.353	2095.483	2095.153	2099.243	6551	PH00-1-1-
UM	2104.663	2104.663	2104.663	2104.833	2104.833	2104.973	2104.663	2104.973	6551	PH00-1-1-
UH	2117.313	2117.313	2117.313	2117.373			2117.313	2117.503	6551	PH00-1-1-
UM	2150.967	2150.828	2150.967	2151.148	2151.148	2151.278	2150.358	2151.278	6551	PH00-1-1-
UM	2163.538	2163.538	2163.538	2163.738	2163.738	2163.918	2163.538	2163.918	6551	PH00-1-1-
UH	2207.308	2206.698	2207.308	2207.627			2206.698	2208.438	6551	PH00-1-1-
UM	2208.848	2208.848	2208.848	2209.048	2209.048	2209.178	2208.848	2211.028	6551	PH00-1-1-
UM	2214.518	2214.518	2214.518	2214.658	2214.658	2214.798	2214.518	2217.158	6551	PH00-1-1-
UM	2218.158	2218.158	2218.158	2218.318	2218.318	2218.478	2218.158	2218.478	6551	PH00-1-1-
UH	2221.698	2221.087	2221.698	2221.858			2219.798	2222.638	6551	PH00-1-1-
UH	2244.977	2244.268	2244.977	2245.127			2244.268	2249.538	6551	PH00-1-1-
UH	2337.318	2337.318	2337.318	2337.478			2336.728	2337.478	6551	PH00-1-1-
UH	2391.743	2391.743	2391.743	2392.053			2391.743	2392.452	6551	PH00-1-1-
UH	2396.293	2396.293	2396.293	2396.583			2396.293	2396.853	6551	PH00-1-1-
UM	2528.013	2528.013	2528.013	2528.213	2528.213	2528.372	2528.013	2528.372	6551	PH00-1-1-
UM	2560.963	2560.963	2560.963	2561.173	2561.173	2561.313	2560.963	2561.313	6551	PH00-1-1-
UM	2572.958	2572.958	2572.958	2573.098	2573.098	2573.268	2572.958	2575.488	6551	PH00-1-1-
UM	2631.793	2631.793	2631.793	2631.963	2631.963	2632.103	2631.793	2632.103	6551	PH00-1-1-
UH	2682.308	2682.057	2682.308	2682.448			2682.057	2682.448	6551	PH00-1-1-
UH	2710.023	2709.793	2710.023	2710.182			2709.793	2710.182	6551	PH00-1-1-
UH	2748.223	2748.223	2748.223	2748.333			2748.223	2752.093	6551	PH00-1-1-
UH	2769.923	2769.702	2769.923	2770.173			2768.483	2770.173	6551	PH00-1-1-
UH	2773.713	2773.433	2773.713	2773.932			2773.433	2773.932	6551	PH00-1-1-
UH	2807.753	2807.533	2807.753	2807.923			2807.533	2810.733	6551	PH00-1-1-
UH	41.638	41.277	41.638	41.788			41.277	43.088	6238	PH00-1-2-
UM	67.738	67.738	67.738	67.998	67.998	68.158	63.528	70.184	6238	PH00-1-2-
UH	91.728	91.228	91.728	91.907			91.228	92.758	6238	PH00-1-2-
UM	240.148	240.148	240.148	240.368	240.368	240.398	240.148	240.877	6238	PH00-1-2-
UH	369.769	369.769	369.769	369.859			369.769	370.308	6238	PH00-1-2-
UM	408.779	408.779	408.779	409.099	409.099	409.229	408.779	414.227	6238	PH00-1-2-
UM	709.693	709.693	709.693	709.923	709.923	710.053	709.693	710.933	6238	PH00-1-2-
UH	780.753	780.343	780.753	780.993			780.343	780.993	6238	PH00-1-2-
UM	828.958	828.958	828.958	829.248	829.248	829.418	827.747	829.418	6238	PH00-1-2-
UM	876.082	876.082	876.082	876.402	876.402	876.623	876.082	876.623	6238	PH00-1-2-
UM	1234.323	1234.323	1234.323	1234.563	1234.563	1234.843	1234.323	1234.843	6238	PH00-1-2-
UM	1353.183	1353.183	1353.183	1353.372	1353.372	1353.583	1351.983	1355.623	6238	PH00-1-2-
UH	1430.378	1430.378	1430.378	1430.648			1429.538	1432.428	6238	PH00-1-2-
UH	1437.408	1437.188	1437.408	1437.728			1437.188	1442.338	6238	PH00-1-2-
UH	1439.538	1438.047	1439.538	1439.568			1437.188	1442.338	6238	PH00-1-2-
UM	1504.323	1504.323	1504.323	1504.693	1504.693	1504.723	1504.323	1504.723	6238	PH00-1-2-
UH	1512.923	1512.923	1512.923	1513.333			1512.923	1519.463	6238	PH00-1-2-
UM	1646.968	1646.968	1646.968	1647.178	1647.178	1647.278	1646.968	1648.967	6238	PH00-1-2-
UH	1648.778	1647.988	1648.778	1648.967			1646.968	1648.967	6238	PH00-1-2-
UH	1650.038	1650.038	1650.038	1650.288			1650.038	1650.288	6238	PH00-1-2-
UM	1794.218	1794.218	1794.218	1794.538	1794.538	1794.658	1794.218	1799.633	6238	PH00-1-2-
UH	1922.213	1922.213	1922.213	1922.353			1922.213	1924.933	6238	PH00-1-2-
UM	1993.749	1993.749	1993.749	1994.169	1994.169	1994.359	1993.749	1994.359	6238	PH00-1-2-
UH	2014.113	2014.113	2014.113	2014.473			2014.113	2017.553	6238	PH00-1-2-
UM	2082.408	2082.408	2082.408	2082.687	2082.687	2082.868	2080.798	2082.868	6238	PH00-1-2-
UM	2094.053	2094.053	2094.053	2094.433	2094.433	2094.613	2094.053	2094.613	6238	PH00-1-2-
UM	2115.468	2115.468	2115.468	2115.828	2115.828	2115.978	2115.468	2115.978	6238	PH00-1-2-
UM	2219.048	2219.048	2219.048	2219.557	2219.557	2219.828	2219.048	2219.828	6238	PH00-1-2-
UM	2234.548	2234.548	2234.548	2234.788	2234.788	2234.858	2234.548	2234.858	6238	PH00-1-2-
UH	2250.403	2250.403	2250.403	2250.463			2250.193	2250.463	6238	PH00-1-2-
UM	2382.113	2382.113	2382.113	2382.243	2382.243	2382.393	2382.113	2382.393	6238	PH00-1-2-
UH	2393.062	2392.623	2393.062	2393.262			2392.623	2393.262	6238	PH00-1-2-
UH	2542.649	2542.649	2542.649	2542.739			2542.649	2542.739	6238	PH00-1-2-
UH	2563.132	2563.132	2563.132	2563.403			2562.193	2563.403	6238	PH00-1-2-
UH	2706.003	2704.863	2706.003	2706.133			2704.863	2707.203	6238	PH00-1-2-
UM	2804.763	2804.763	2804.763	2804.793	2804.793	2804.863	2804.763	2804.863	6238	PH00-1-2-
UM	64.733	64.173	64.733	64.803	64.803	64.953	64.173	64.953	11781	PH00-1-3-
UM	122.262	121.893	122.262	122.293	122.293	122.422	121.893	122.422	11781	PH00-1-3-
UM	257.753	257.653	257.753	257.873	257.873	258.023	257.653	258.023	11781	PH00-1-3-
UM	281.693	281.143	281.693	281.872	281.872	281.953	281.143	281.953	11781	PH00-1-3-
UM	351.313	351.163	351.313	351.413	351.413	351.523	351.163	354.593	11781	PH00-1-3-
UM	454.643	453.623	454.643	454.673	454.673	454.752	453.623	454.752	11781	PH00-1-3-
UM	494.143	493.903	494.143	494.253	494.253	494.382	493.903	494.382	11781	PH00-1-3-
UM	507.003	505.633	507.003	507.083	507.083	507.163	505.633	507.163	11781	PH00-1-3-
UM	524.743	524.362	524.743	524.852	524.852	524.973	523.363	524.973	11781	PH00-1-3-
UM	564.333	564.103	564.333	564.363	564.363	564.472	564.103	565.583	11781	PH00-1-3-
UM	625.263	625.093	625.263	625.393	625.393	625.423	625.093	625.423	11781	PH00-1-3-
UM	639.823	639.533	639.823	639.962	639.962	640.082	639.533	640.082	11781	PH00-1-3-
UM	655.003	654.773	655.003	655.123	655.123	655.253	654.773	655.253	11781	PH00-1-3-
UM	703.483	703.353	703.483	703.623	703.623	703.662	703.353	703.662	11781	PH00-1-3-
UM	715.573	715.573	715.573	715.642	715.642	715.672	714.532	715.672	11781	PH00-1-3-
UM	730.213	730.043	730.213	730.313	730.313	730.453	730.043	730.453	11781	PH00-1-3-
UM	759.903	759.732	759.903	760.013	760.013	760.183	759.732	760.183	11781	PH00-1-3-
UM	781.223	780.853	781.223	781.322	781.322	781.442	780.853	782.402	11781	PH00-1-3-
UM	809.528	809.388	809.528	809.648	809.648	809.708	809.388	811.948	11781	PH00-1-3-
UM	832.473	832.343	832.473	832.763	832.763	832.843	832.343	832.843	11781	PH00-1-3-
UM	845.743	845.563	845.743	845.863	845.863	845.963	845.563	852.573	11781	PH00-1-3-
UM	859.783	859.663	859.783	859.943	859.943	860.063	859.663	860.063	11781	PH00-1-3-
UM	896.763	896.583	896.763	896.933	896.933	897.032	896.583	897.032	11781	PH00-1-3-
UM	965.093	965.093	965.093	965.253	965.253	965.413	965.093	966.243	11781	PH00-1-3-
UM	968.763	968.483	968.763	968.933	968.933	968.962	968.483	968.962	11781	PH00-1-3-
UM	1004.333	1004.052	1004.333	1004.403	1004.403	1004.433	1003.113	1004.553	11781	PH00-1-3-
UM	1009.703	1009.503	1009.703	1009.863	1009.863	1010.032	1009.503	1010.032	11781	PH00-1-3-
UM	1032.283	1031.843	1032.283	1032.393	1032.393	1032.523	1031.843	1032.523	11781	PH00-1-3-
UM	1090.583	1090.202	1090.583	1090.742	1090.742	1090.873	1090.202	1090.873	11781	PH00-1-3-
UM	1096.853	1096.693	1096.853	1096.973	1096.973	1097.103	1096.693	1097.103	11781	PH00-1-3-
UM	1177.723	1177.393	1177.723	1177.753	1177.753	1177.823	1177.393	1177.823	11781	PH00-1-3-
UM	1182.143	1181.703	1182.143	1182.272	1182.272	1182.373	1181.703	1182.373	11781	PH00-1-3-
UM	1195.663	1195.483	1195.663	1195.813	1195.813	1195.933	1195.483	1195.933	11781	PH00-1-3-
UH	1222.312	1221.733	1222.312	1222.432			1221.733	1222.432	11781	PH00-1-3-
UH	1222.723	1222.723	1222.723	1222.913			1222.723	1223.303	11781	PH00-1-3-
UM	1295.553	1295.423	1295.553	1295.663	1295.663	1295.823	1295.423	1295.823	11781	PH00-1-3-
UM	1379.263	1378.943	1379.263	1379.342	1379.342	1379.472	1378.763	1379.472	11781	PH00-1-3-
UM	1420.693	1420.693	1420.693	1420.873	1420.873	1421.063	1420.693	1421.063	11781	PH00-1-3-
UM	1434.633	1434.633	1434.633	1434.793	1434.793	1434.873	1433.182	1434.873	11781	PH00-1-3-
UM	1441.953	1441.753	1441.953	1442.103	1442.103	1442.213	1441.753	1446.863	11781	PH00-1-3-
UM	1447.643	1447.483	1447.643	1447.783	1447.783	1447.933	1447.483	1448.802	11781	PH00-1-3-
UM	1721.833	1721.583	1721.833	1721.953	1721.953	1722.103	1721.583	1722.103	11781	PH00-1-3-
UM	1743.553	1743.373	1743.553	1743.683	1743.683	1743.853	1743.373	1743.853	11781	PH00-1-3-
UH	1780.273	1779.273	1780.273	1780.412			1779.273	1783.413	11781	PH00-1-3-
UH	1780.443	1780.443	1780.443	1780.873			1779.273	1783.413	11781	PH00-1-3-
UM	1792.233	1792.053	1792.233	1792.363	1792.363	1792.502	1792.053	1792.502	11781	PH00-1-3-
UH	1797.863	1797.703	1797.863	1798.023			1797.703	1798.873	11781	PH00-1-3-
UH	1881.813	1881.713	1881.813	1881.973			1879.763	1882.003	11781	PH00-1-3-
UH	1997.313	1996.883	1997.313	1997.492			1996.883	1997.492	11781	PH00-1-3-
UM	2004.743	2003.283	2004.743	2004.843	2004.843	2004.993	2003.283	2004.993	11781	PH00-1-3-
UM	2013.393	2012.693	2013.393	2013.523	2013.523	2013.603	2012.693	2013.603	11781	PH00-1-3-
UM	2129.563	2129.132	2129.563	2129.712	2129.712	2129.913	2129.132	2129.913	11781	PH00-1-3-
UM	2167.883	2167.723	2167.883	2168.003	2168.003	2168.132	2167.723	2168.132	11781	PH00-1-3-
UM	2181.753	2181.573	2181.753	2181.883	2181.883	2181.992	2181.573	2181.992	11781	PH00-1-3-
UM	2250.232	2249.473	2250.232	2250.363	2250.363	2250.483	2249.473	2250.483	11781	PH00-1-3-
UM	2309.773	2309.633	2309.773	2309.923	2309.923	2310.093	2309.633	2310.093	11781	PH00-1-3-
UM	2356.943	2356.643	2356.943	2357.103	2357.103	2357.233	2356.643	2357.233	11781	PH00-1-3-
UM	2365.193	2364.983	2365.193	2365.283	2365.283	2365.433	2364.983	2365.433	11781	PH00-1-3-
UM	2405.763	2405.583	2405.763	2405.873	2405.873	2406.003	2405.583	2406.003	11781	PH00-1-3-
UH	2407.113	2406.243	2407.113	2407.313			2406.243	2409.403	11781	PH00-1-3-
UM	2483.693	2483.363	2483.693	2483.783	2483.783	2483.913	2483.363	2483.913	11781	PH00-1-3-
UM	2500.963	2500.733	2500.963	2501.133	2501.133	2501.233	2500.733	2501.233	11781	PH00-1-3-
UH	2673.444	2673.444	2673.444	2673.654			2673.444	2673.654	11781	PH00-1-3-
UM	2680.974	2680.484	2680.974	2681.114	2681.114	2681.194	2680.484	2681.194	11781	PH00-1-3-
UM	2713.294	2712.673	2713.294	2713.414	2713.414	2713.463	2711.824	2713.463	11781	PH00-1-3-
UH	2734.499	2733.999	2734.499	2734.709			2733.999	2734.709	11781	PH00-1-3-
UH	2833.939	2833.939	2833.939	2834.029			2833.939	2834.249	11781	PH00-1-3-
UM	2862.984	2862.984	2862.984	2863.304	2863.304	2863.404	2862.984	2863.404	11781	PH00-1-3-
UM	2902.094	2902.094	2902.094	2902.384	2902.384	2902.444	2902.094	2902.444	11781	PH00-1-3-
UH	2909.084	2908.684	2909.084	2909.114			2908.684	2913.394	11781	PH00-1-3-
UH	2985.874	2985.874	2985.874	2986.004			2985.874	2986.004	11781	PH00-1-3-
UH	2989.749	2989.749	2989.749	2990.219			2989.749	2990.219	11781	PH00-1-3-
UH	3030.704	3030.524	3030.704	3031.154			3030.524	3031.154	11781	PH00-1-3-
UM	3034.819	3034.819	3034.819	3035.059	3035.059	3035.229	3034.819	3035.229	11781	PH00-1-3-
UH	3060.764	3060.764	3060.764	3060.854			3060.764	3061.744	11781	PH00-1-3-
UM	3062.554	3062.554	3062.554	3062.794	3062.794	3062.824	3062.554	3062.824	11781	PH00-1-3-
UH	3068.019	3068.019	3068.019	3068.359			3068.019	3068.359	11781	PH00-1-3-
UM	3102.789	3102.789	3102.789	3103.009	3103.009	3103.169	3102.789	3103.169	11781	PH00-1-3-
UH	3107.919	3107.919	3107.919	3108.189			3107.919	3109.859	11781	PH00-1-3-
UH	3118.228	3118.228	3118.228	3118.558			3118.228	3118.558	11781	PH00-1-3-
UH	3139.499	3139.499	3139.499	3139.909			3139.499	3139.909	11781	PH00-1-3-
UM	3495.129	3495.129	3495.129	3495.279	3495.279	3495.399	3495.129	3495.399	11781	PH00-1-3-
UM	3512.264	3512.044	3512.264	3512.294	3512.294	3512.324	3510.074	3512.324	11781	PH00-1-3-
UH	3556.904	3556.904	3556.904	3557.043			3556.484	3557.043	11781	PH00-1-3-
UM	3562.534	3562.534	3562.534	3562.704	3562.704	3562.804	3562.534	3562.804	11781	PH00-1-3-
UM	3575.094	3573.364	3575.094	3575.164	3575.164	3575.304	3573.364	3575.304	11781	PH00-1-3-
UM	3584.659	3584.659	3584.659	3584.959	3584.959	3585.108	3584.659	3585.108	11781	PH00-1-3-
UM	3617.319	3617.319	3617.319	3617.539	3617.539	3617.679	3617.319	3617.679	11781	PH00-1-3-
UM	3643.494	3643.494	3643.494	3643.674	3643.674	3643.794	3643.494	3643.794	11781	PH00-1-3-
UH	3653.694	3653.403	3653.694	3653.723			3652.684	3653.723	11781	PH00-1-3-
UM	3686.149	3686.149	3686.149	3686.409	3686.409	3686.529	3686.149	3686.529	11781	PH00-1-3-
UM	10.293	10.293	10.293	10.593	10.593	10.842	10.293	10.842	8156	PH00-1-4-
UM	27.907	26.477	27.907	28.167	28.167	28.227	26.477	28.227	8156	PH00-1-4-
UM	64.053	63.173	64.053	64.263	64.263	64.503	63.173	68.113	8156	PH00-1-4-
UM	74.789	74.579	74.789	74.989	74.989	75.159	74.579	75.159	8156	PH00-1-4-
UM	129.12	128.391	129.12	129.321	129.321	129.391	128.391	129.391	8156	PH00-1-4-
UH	135.841	135.011	135.841	136.031			135.011	138.681	8156	PH00-1-4-
UM	166.918	166.918	166.918	167.188	167.188	167.348	166.918	167.348	8156	PH00-1-4-
UM	197.667	197.667	197.667	197.807	197.807	197.987	197.667	198.386	8156	PH00-1-4-
UM	198.937	198.807	198.937	199.037	199.037	199.137	198.807	200.706	8156	PH00-1-4-
UM	216.071	216.071	216.071	216.261	216.261	216.331	216.071	217.191	8156	PH00-1-4-
UM	235.111	233.941	235.111	235.321	235.321	235.441	233.941	235.441	8156	PH00-1-4-
UH	316.722	316.362	316.722	316.792			316.362	316.792	8156	PH00-1-4-
UM	322.631	322.011	322.631	322.71	322.71	322.82	322.011	323.87	8156	PH00-1-4-
UM	331.281	331.281	331.281	331.691	331.691	331.901	331.281	331.901	8156	PH00-1-4-
